tweet_id,username,created_at,tweet,retweet_count,place,location
164,opusorion,"2021-01-06 00:22:23","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,NULL
165,MadsParis,"2021-01-06 00:22:23","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Las Vegas, NV"
166,NMN51237817,"2021-01-06 00:22:23","Angered to hear that rich people (repubs) from Naples and Marco Island FL who couldn't get appt for covid vaccine,… https://t.co/1agn2qJgvC",0,NULL,"Florida, USA"
167,__Marrlu,"2021-01-06 00:22:23","RT @blackwomenviews: Racism is a public health threat.",0,NULL,"St Louis"
168,luzjohannaperez,"2021-01-06 00:22:24","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Boston, MA"
169,LikkleMorenita,"2021-01-06 00:22:24","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"San Junipero 1987 "
170,scarymay,"2021-01-06 00:22:24","RT @iowahawkblog: Hear me out on this: target priority herds with helicopter vaccine dart guns, Mutual of Omaha Wild Kingdom-style
https://…",0,NULL,NULL
171,Houston_Mcl,"2021-01-06 00:22:24","RT @quintabrunson: malls are open.",0,NULL,"Minnesota, USA"
172,peachisyummy,"2021-01-06 00:22:24","RT @soccerlives1127: #Boycott #GrabYouWallet
Make them feel the pain of being #HatefulRacists
@SmithfieldFoods 
@TysonFoods 
@JBS_oficial
@…",0,NULL,"NOT HERE TO DEBATE YO AZZ"
173,Cindie_Emma,"2021-01-06 00:22:24","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
174,TrulyCoco_,"2021-01-06 00:22:24","@Sherri57898730 @NYGovCuomo So you’re telling me that they don’t put a percentage of COVID in the vaccine, that way… https://t.co/Sd0tzIB3u1",0,NULL,"Bronx, NY"
175,DanielJuniorthe,"2021-01-06 00:22:25","On 30 December Perez was paralysed several hours after being inoculated with the COVID-19 vaccine developed by US-b… https://t.co/L5cOsfyCQB",0,NULL,NULL
176,katbelteton,"2021-01-06 00:22:25","RT @quintabrunson: malls are open.",0,NULL,NULL
177,WeissA327,"2021-01-06 00:22:25","RT @dmctom29: Hey @GovRonDeSantis a staff member at my Moms senior living facility just test positive for Covid!  Where’s the F**King vacci…",0,NULL,NULL
178,JoseyRider,"2021-01-06 00:22:25","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Carabuela, Ecuador"
179,msaucoin,"2021-01-06 00:22:25","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Los Angeles, CA"
180,UniquelyGillian,"2021-01-06 00:22:25","RT @bruce_arthur: They're aiming to vaccinate every LTC resident, worker and caregiver in Toronto, Peel, York and Windsor-Essex by Jan. 21.…",0,NULL,Canada
181,realspaceblatt,"2021-01-06 00:22:25","@therecount @MigrationPolicy A typical humanitarian response by a Republican Fascist governor. Nobody should have t… https://t.co/sro3ER4Gtm",0,NULL,"Texas, USA"
182,Kevin4Freedom,"2021-01-06 00:22:25","RT @HeyTammyBruce: After facilitating the deaths of thousands of elderly in nursing homes, why is @NYGovCuomo doing this and condemning eve…",0,NULL,NULL
183,yesicsmr,"2021-01-06 00:22:26","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Colton, CA"
184,hrodwen,"2021-01-06 00:22:26","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,UK
185,priestnot,"2021-01-06 00:22:27","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
186,Itsprincesssyd_,"2021-01-06 00:22:27","RT @quintabrunson: malls are open.",0,NULL,JAX✈️DC✈️CHI
187,joseph_shroka,"2021-01-06 00:22:27","RT @WillisFromTheYo: Well it’s been 6 hours since I’ve gotten my COVID vaccine and I’m still alive and haven’t sprouted a 3rd nipple. 

I t…",0,NULL,"Wadsworth, OH"
188,dae__g,"2021-01-06 00:22:27","Can we please get these old ass white men out of these high positions cause I’m tired of this BS.",0,NULL,"Memphis, TN"
189,DJMikey242,"2021-01-06 00:22:27","Excuse me?",0,NULL,"The Bahamas"
190,rozmurph,"2021-01-06 00:22:28","RT @BrettKelman: If you are one of the two Nashville randos who got the COVID-19 vaccine because you just happened to be in the Subway acro…",0,NULL,"Akron, Ohio"
191,JustininiP,"2021-01-06 00:22:28","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"#DTC/Au fond à droite"
192,ekd611,"2021-01-06 00:22:28","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Niagara Falls"
193,sirala6,"2021-01-06 00:22:29","Home Run King.",0,NULL,NULL
194,Leo_Merril1,"2021-01-06 00:22:29","RT @akinnbacon: ricketts is a piece of shit and we’ve known that for years but he keeps getting elected bc of the (R) next to his name on t…",0,NULL,NULL
195,redjwood,"2021-01-06 00:22:29","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Minnesota "
196,MelanieHarby,"2021-01-06 00:22:29","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NorCal
197,Sofiamata98,"2021-01-06 00:22:29","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Texas, USA"
198,LeanneFryingPan,"2021-01-06 00:22:29","RT @MissLeslieG: A fun thing about living in L.A. right now is it is the worst Covid hotspot in the world and there is ZERO leadership, we…",0,NULL,NULL
199,sabahnook,"2021-01-06 00:22:29","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
200,john_m_parks,"2021-01-06 00:22:30","RT @HeyTammyBruce: After facilitating the deaths of thousands of elderly in nursing homes, why is @NYGovCuomo doing this and condemning eve…",0,NULL,NULL
201,crlamke,"2021-01-06 00:22:30","RT @damobius: I'LL FINALLY GET TO GO TO ELEVEN!!!",0,NULL,USA
202,huck68finn,"2021-01-06 00:22:30","RT @JoeBorelliNYC: In Florida, the press is dunking on ⁦@GovRonDeSantis⁩ for seniors waiting on line overnight to get vaccinated. 

In New…",0,NULL,Nowhere
203,WendyTetro,"2021-01-06 00:22:30","RT @JulianCastro: For nearly a year, undocumented essential workers have been keeping Americans fed and our economy running.

Depriving the…",0,NULL,NULL
204,RecceFire,"2021-01-06 00:22:31","RT @AmyAThatcher: GOP Gov Ricketts (NE) said that undocumented workers in meatpacking plants aren't eligible for the Covid vaccine. Guess G…",0,NULL,"United States, MO"
205,BethDFan,"2021-01-06 00:22:31","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Falls Church, VA"
206,DylanSalcido4,"2021-01-06 00:22:31","RT @quintabrunson: malls are open.",0,NULL,NULL
207,rockmyhearts,"2021-01-06 00:22:31","@DoctorBlinski @NYGovCuomo Yes you can now! go online to nys covid vaccine fill out the questions hurry up think ne… https://t.co/9r6BPqVufL",0,NULL,"New York, USA"
208,dgburgher,"2021-01-06 00:22:31","RT @minhtngo: Vaccine apartheid in an apartheid state. This is infuriating but not surprising.

https://t.co/sAHBHlwl3F",0,NULL,udel
209,killin_it_2,"2021-01-06 00:22:31","RT @gehringdc: A Catholic governor who defends the death penalty, ignoring his church’s teachings, now plans to exclude essential immigrant…",0,NULL,NULL
210,jfvictoria21,"2021-01-06 00:22:32","When I say ‘fuck republicans’ this is what I mean",0,NULL,"Sacramento, CA"
211,politiwars,"2021-01-06 00:22:32","RT @Covid19Critical: On Dec. 4, we told the world about the science that said Ivermectin can prevent &amp; treat COVID-19 &amp; act as a safe bridg…",0,NULL,"R.I.P. America"
212,psychgenomics,"2021-01-06 00:22:32","RT @ketytheyeti: This is me. I have #MND #ALS. I can't shield because without my carers, I'll die. If I catch Covid, I'll die. I need my #C…",0,NULL,"King's College London"
213,tea_is_better,"2021-01-06 00:22:32","Ron DeSantis must be held accountable for this!",0,NULL,NULL
214,JealousofBelle,"2021-01-06 00:22:33","RT @aptly_engineerd: Around the world we are seeing people denied access to the vaccine to due racism &amp; xenophobia. Relying on people's lab…",0,NULL,NULL
215,gerardsleeps,"2021-01-06 00:22:33","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"San Francisco"
216,tommycollison,"2021-01-06 00:22:33",""With proper medical guidance, Jews are obligated to be vaccinated against COVID-19."",0,NULL,tommy@collison.ie
217,JCastaneda1212,"2021-01-06 00:22:33","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"San Francisco, CA/Washington, D.C"
218,callinlexie,"2021-01-06 00:22:33","@GovRicketts you are disgusting, ignorant &amp; inhumane.",0,NULL,"New York, NY"
219,realdillonmt,"2021-01-06 00:22:33","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Washington, USA"
220,magsarion,"2021-01-06 00:22:34","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"yomi — ♂— he/she idc — minor"
221,Wondermoon__,"2021-01-06 00:22:34","Welp because of the covid vaccine taking over inventory bff can’t continue with her infusions for her Graves’ disea… https://t.co/srnCbpwNM2",0,NULL,#endthestigma
222,KaceClark,"2021-01-06 00:22:34","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Inland Empire, SoCal"
223,FxMedChiro,"2021-01-06 00:22:34","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Ventura, CA, USA"
224,jacqui702,"2021-01-06 00:22:34","How the fuck does this help?  Jfc. This must be the very definition of cutting off your nose *to spite* (yes I know… https://t.co/5ZYstczOmG",0,NULL,"Paradise, NV"
225,DennisFischer_,"2021-01-06 00:22:35","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,NULL
226,TheBayBee1,"2021-01-06 00:22:35","RT @HeyTammyBruce: After facilitating the deaths of thousands of elderly in nursing homes, why is @NYGovCuomo doing this and condemning eve…",0,NULL,"Dallas, TX"
227,Nohelyyyy,"2021-01-06 00:22:35","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
228,packblanther,"2021-01-06 00:22:35","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Wakanda
229,lee_knuth,"2021-01-06 00:22:36","RT @RBReich: Your reminder that Senator David Perdue:

—Bought stock in Pfizer a week before they announced their vaccine

—Bought stock in…",0,NULL,NULL
230,swoops36,"2021-01-06 00:22:36","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Fredericksburg, VA"
231,JPAULS23,"2021-01-06 00:22:36","RT @tntradioempire: Piece of shit. They’re human beings that deliver our food! @GovRicketts you’re a douche! They live here and walk with u…",0,NULL,"Lincoln NE"
232,AnaCristin8,"2021-01-06 00:22:36","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Texas
233,jordanyoungmus,"2021-01-06 00:22:36","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
234,duneharp,"2021-01-06 00:22:36","(1)20(6)0// (E)SP(A)NI(A) / (7)/ CHILE / (5)// (13)/...NAMES DUNEHARP / (14)/...Via @euronews: COVID vaccine: Germa… https://t.co/kHqUyrgQZh",0,NULL,Berlin
235,kristi_rosa3,"2021-01-06 00:22:36","RT @OncLive: The #COVID-19 vaccine, and the speed at which it was developed, is the medical breakthrough of our lifetimes.  #COVIDvaccine h…",0,NULL,NULL
236,Idyguy1,"2021-01-06 00:22:37","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"San Miguel de Allende"
237,TTruthbroker,"2021-01-06 00:22:37","A vaccine is a living cell nuclear bomb. They take ten years to test to prove it is a "smart bomb" that only kills… https://t.co/E5uLsfKOnF",0,NULL,NULL
238,juliesanchez720,"2021-01-06 00:22:37","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
239,ReahHigh,"2021-01-06 00:22:37","RT @sacbee_news: Here are the Sacramento and California COVID-19 vaccine distribution numbers. https://t.co/z7hun0Vdtn",0,NULL,"El Dorado County California"
240,BlueBoy8000,"2021-01-06 00:22:37","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,NULL
241,blumalisa1,"2021-01-06 00:22:37","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Coral Springs, FL"
242,TopHatStevie,"2021-01-06 00:22:37","i don't think my mother, the inventor of the covid-19 vaccine, would be too pleased to hear about this https://t.co/u5fHmPAV5D",0,NULL,NULL
243,Frank42976003,"2021-01-06 00:22:37","RT @donwinslow: Los Angeles is in this shape because of YOUR FAILED POLICIES and LACK OF ENFORCEMENT.

I really hope The Los Angeles Times…",0,NULL,"California, USA"
244,BritB0301,"2021-01-06 00:22:37","He’s a.... chiropractor.",0,NULL,NULL
245,chrismarium,"2021-01-06 00:22:37","RT @sailorrooscout: This is extremely misleading and incredibly dangerous. Please stop this. 

COVID vaccines WILL NOT give you COVID

Immu…",0,NULL,NULL
246,KseniaDL,"2021-01-06 00:22:38","How many now? 1000s!",0,NULL,"New Zealand"
247,edwinvazquez,"2021-01-06 00:22:38","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"República de Puerto Rico. "
248,IsaacFitzgerald,"2021-01-06 00:22:38","RT @jennydeluxe: this is so so so violent and hideous https://t.co/oifpob178u",0,NULL,Brooklyn
